"","score","text"
"15",1,"RT @WORLDSTARC0MEDY: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/Ul7OSExnhF"
"16",0,"RT @SQUlDZ: So this what was in Hillary Emails huh .... https://t.co/lw5vYcuECm"
"17",-3,"@PrisonPlanet Hillary will never protest results as the amount of illegals &amp; dead voters would reveal.she lost by millions in the pop. Vote"
"18",-2,"RT @DailyMemeSuppIy: Hillary Clinton been a politician for damn near half a century and she lost to a nigga that was a home alone extra..."
"19",0,"Tôi dã thêm video vào danh sách phát https://t.co/aHPJj4KLAC <U+27A4> BÀ HILLARY CLINTON V<U+1EAA>N CÒN CO H<U+1ED8>I LÀM T<U+1ED4>NG TH<U+1ED0>NG"
"20",0,"RT @gerfingerpoken: (IBD) Huma Abedin: Hillary Clinton's Unindicted Email Co-Conspirator - @IBDeditorials - https://t.co/BbXEbO6Xzm  - http…"
"21",1,"Latest Wikileaks Were a Bridge Too Far for Hillary to Win. These #SatanicPedophiles must be stopped. #WakeTheFakeUp https://t.co/YhlV2PTxre"
"22",-1,"RT @KathyShelton_: I may be Hillary Clinton’s 1st female victim. She ruined my life; defended my rapist &amp; blamed me. I was 12 yrs old. Then…"
"23",-1,"RT @WayneDupreeShow: I got msgs saying I hate my color because I voted for #DonaldTrump 

My answer to them - ""and you voted for Hillary? H…"
"24",-1,"RT @Skipzzzzzzz: The fact that #rapemelania is trending on twitter makes liberals and Hillary supporters look demented, hypocritical, &amp; cru…"
"25",0,"RT @crosstown_usa: Did Hillary &amp; Huma meet with #SpiritCooking Satanist Marina Abramovic? https://t.co/FfgY6R9Mev"
"26",0,"RT @TrumpIsTheTrue: BREAKING: Hillary’s “Popular Vote” Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/Cc2pyS9Oou https://…"
"27",2,"RT @mtracey: Remember Chuck Schumer's brilliant strategy to win Hillary the White House? He said this in July https://t.co/kcxtFR2FlR"
"28",0,"RT @ed_hooley: DID YOU KNOW THAT CHELSEA CLINTON WAS MARRIED IN GEORGE SOROS MANSION #MondayMorning #Hillary #NeverHillary #BillClinton #ra…"
"29",2,"RT @Arianna8927: Media: IF HILLARY WINS SHE HAS TO SHUT DOWN THE CLINTON FOUNDATION

Media now on Trump Foundation: &lt;crickets&gt;"
"30",-1,"RT @realDonaldTrump: I would rather run against Crooked Hillary Clinton than Bernie Sanders and that will happen because the books are cook…"
"31",1,"Omg she looked like Hillary duff https://t.co/Yux0kLArk4"
"32",-1,"RT @1VirtualPixie: @CBSNews 
Maybe @LesleyRStahl Could Deliver Some Hard Hitting Questions To Hillary &amp; Her Staff
#Benghazi #SorosRiots htt…"
"33",0,"They Hit Trump With Everything They Had..And Lost https://t.co/GGo5qG3R5e #TheTrumpening #Hillary #TrumpRiots"
"34",0,"@Laurahas2boys @VegasGOP https://t.co/RP5GPXf4Ik"
"35",-1,"RT @KLSouth: REPORT: #Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John #Podesta..  https://t.c…"
"36",-1,"@DishonouredWolf Something I find ridiculous about Hillary supporters. They have Love Trumps Hate signs but they are rioting 12 hours later"
"37",1,"RT @BeanfromPa: John Podesta had to appear for Hillary because she doesn't even have the class to come out and thank the peasants who suppo…"
"38",1,"RT @RlDICULOUSNESS: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/dd7bf9Voz6"
"39",-1,"@AndreaRussett also, Hillary will make you through <ed><U+00A0><U+00BD><ed><U+00B1><U+008F> up <ed><U+00A0><U+00BD><ed><U+00B1><U+008F> from illness. Please just give the umpalumpa a chance.."
"40",1,"RT @BreitbartNews: Delightful facet of 2016: Already humiliated at the polls, George &amp; Hillary fall from grace among the far left https://t…"
"41",3,"RT @tribelaw: Hillary got more votes, and Trump wins?! There's a law that could still stop Trump! Sign the petition: https://t.co/cJUQZ3Medc"
"42",-1,"RT @bakedalaska: People complaining about the popular vote have quickly forgotten Hillary had more votes than Obama in 2008, but lost the p…"
"43",0,"RT @AdlerJo: Electoral College Electors: COULD Make Hillary Clinton President on Dec 19the - Sign th... https://t.co/H1Z7Ipbcb3 via @Change"
"44",1,"RT @Deb3326: I am a Hillary supporter all the way so sick about Trump being given the office but what real proof of this is there we can't…"
"45",2,"RT @fawfulfan: Fun fact: Hillary won more votes than any white man in the history of American politics. @MJoyce2244 @gwiech @TammyKosiancic…"
"46",-1,"RT @kincannon_show: The CNN reporter didn't fail to report it. His editors will not let him. CNN has banned all ""Hillary in the bunker"" sto…"
"47",0,"RT @Musicnews_feed: Hillary Clinton and her team doing the Black Beatles challenge <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/IOpAHTcjXP"
"48",0,"RT @tsunamiwoIf: young Obama, Bernie, Hillary, and Biden, y'all. https://t.co/6xoY4PxgbP"
"49",-1,"@veggie64_leslie Wait! The same Bernie Sanders that told Me to Vote for Hillary? What??!! That Sen. Bernie Sanders??<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"50",-1,"@LoriPatriot @DclareDiane @CBS @RegisGiles Yes and if we had a real media they would be talking about it and how Hillary lost by millions"
"51",-1,"Watched tonight's #Supergirl on CW and she had the strength sucked out of her turning her face into Hillary Clinton. Was that on purpose?"
"52",0,"RT @therealroseanne: Hillary Voters Owe It To America To Stop Calling Everyone A Nazi And Start Reading WikiLeaks https://t.co/s3VGqzw2WX"
"53",1,"Trump rigged election. Go to Lee of Iowa page. Sign petition @change .org ask electorial college make Hillary Potus."
"54",0,"RT @MissLizzyNJ: It is current year and Hillary's supporters still haven't figured out that Donald Trump is #LiterallyOurPresident. Sad! ht…"
"55",0,"Hillary Clinton issues beautiful message to girls and women after “painful” US election defeat https://t.co/yvMUDmAqRb"
"56",-2,"RT @mtracey: Wait a sec, why hasn't Hillary issued a statement expressing worry that Putin has successfully installed his ""puppet"" in the W…"
"57",1,"RT @peterdaou: My wife is a woman of color. White males on the left who smeared Hillary and helped Trump have endangered her life. Damn rig…"
"58",0,"RT @ed_hooley: WHO IS LAUGHING NOW? #BernieSanders #obama #HillaryClinton #Hillary #MichelleObama #GOP #RNC #MAGA https://t.co/30dFe65jQS"
"59",0,"Hillary is exactly what Colin Powell called her <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Greedy<ed><U+00A0><U+00BD><ed><U+00B1><U+0088>And behind closed doors it's probably more colorful  She hates women independence"
"60",-1,"@MJoyce2244 @fawfulfan @TammyKosiancic @Newsweek You mean what Hillary had and used on him. I heard it all before. Yawn."
"61",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/ro98Wjmewv via @Change"
"62",1,"RT @Cernovich: Hi @seanhannity, ""alternative left"" isn't going to stick as a brand for the feral Hillary supporters. Like the experiment, k…"
"63",-1,"RT @chuckwoolery: The ungraceful way Hillary lost says a lot about her character. More on #BluntForceTruth.  https://t.co/gHPwn7tIxG https:…"
"64",0,"https://t.co/5nnLliDQzY"
"65",1,"@sapinker This one has more traction if that matters. https://t.co/80GWY2YU1o"
"66",-1,"RT @gerfingerpoken: Enabler Hillary’s Actions Speak Louder Than Trump’s Words - Flopping Aces - https://t.co/zGKDjKzaBM  - #MAGA - https://…"
"67",-4,"RT @GinaInTheBurg: Yeah. Seems everyone in #Hillary's circle suffers frm same crippling inability to take respons 4 their failures or learn…"
"68",2,"According to current indications, Hillary Clinton won the popular vote by around 630,000 votes, although around 7... https://t.co/vDH8bwvmto"
"69",-1,"RT @goodtobeme0: HILLARY CLINTON IS EVIL &amp; FRIENDS ARE THE SAME! #cspan #span                 https://t.co/E5qnLMWwcs RT@Cailin4Trump @real…"
"70",0,"RT @avanconia: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>#BERNIEorBUST is RIDICULOUS
He betrayed all of you. #Hillary #Rigged the primary &amp; #Bernie bowed! #NotMyPresident
#Trump=#A…"
"71",1,"RT @ESQPolitics: Hillary Clinton wins New Hampshire Rubbing it in.
 https://t.co/FMcMDBcEv5"
"72",0,"RT @Pamela_Moore13: WHERE the heck is Hillary? Has she made an appeal to protestors to stop the violence and vandalism? https://t.co/PBtrlF…"
"73",0,"@trumptrain10 @transition2017 @MayorRGiuliani @ClintonFdn They need to go after Hillary. I know there is a lot to do but that cant be let go"
"74",0,"RT @RyanAFournier: ""Anyone not willing to accept the results of an election is a danger to Democracy."" - Hillary Clinton, October 2016"
"75",0,"RT @WORIDSTARHIPH0P: young Obama, Bernie, Hillary, and Biden, y'all. https://t.co/c8w7k9dErU"
"76",0,"RT @DLin71: [Last week]
Hillary is a criminal
Obama is the worst President ever

[Now]
Hillary is a good person
Obama, can I copy your home…"
"77",0,"US Democratic Party Looks For New Leader To Replace Hillary Clinton #DemocraticParty @HillaryClinton #HillaryClinton https://t.co/287TZVhUzL"
"78",0,"RT @Queen4ever7: What the left are doing to America &amp; why Hillary wasn't elected https://t.co/b4of5ayhi2"
"79",0,"RT @_RealValentina_: #Obama had #BobCreamer of #Birdogging in the White House over 300 times, and #Hillary had her maid print her classifie…"
"80",0,"Bro imagine Bill having hoes in the White House while President Hillary is out working..God wasn't letting that happen."
"81",0,"RT @shishkebab123: LOL. What to do with Hillary's own brothers? 
Cast them out to sea says @johnpodesta 
#PodestaEmails10 https://t.co/xgaZ…"
"82",0,"RT @JKCorden: Holy shit.  https://t.co/8WvLpDY1Tp"
"83",-1,"RT @JSJdarling: Just woke up...Casually turned on the DVR opening of last night's SNL Hillary singing ""hallelujah"" ..and broke into tears.…"
"84",3,"RT @rtoberl: Wow!  It's a good thing Hillary didn't win!  I can't imagine the terrible violence those Trump supporters would have caused."
"85",0,"RT @KaraCalavera: His base was a sliver of the Democratic party. The base -- college-educated women, Blacks, Latinx -- was with Hillary. /3"
"86",1,"RT @TrumpLovesUSA: Hillary's lesbian lover years ago, self-proclaimed WITCH, &amp; alleged satanist,
Yoko Ono

#spiritcooking  https://t.co/Png…"
"87",0,"@MDRealtor4u @keriRN @BalmyBalmer @KattyKissem @TimberGhost7 She was a young law student, a judge appointed Hillary on the case. ""Lawyer"""
"88",-1,"RT @peddoc63: Hillary complains #FBI kept her out of the White House<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>She should thank the FBI for keeping her out of prison! #SpecialReport…"
"89",-1,"Dear America: “Are You Fucking Kidding Me” by Hillary Rodham Clinton @shitHRCcantsay https://t.co/dLvVpZNqnc https://t.co/4vvCTYOlcV"
"90",-3,"RT @ReaganCoalition: BREAKING – Putin Just Made Hillary’s Bad Month Even WORSE, And It’s EPIC! https://t.co/ewtu3cJX5O"
"91",0,"RT @CNNPolitics: After blasting Hillary Clinton, Mike Pence is in an email battle of his own https://t.co/ZwLxDdgKLq https://t.co/CtyP0691wx"
"92",0,"@triplezmom  no link. Not going to dig tonight. Sorry. But he was not a good man, he wanted votes. That is all he and hillary ever wanted."
"93",1,"Clinton Crybabies! Funniest Compilation of Hillary Supporter Crying!!! https://t.co/V7aQQ5dHUJ via @YouTube"
"94",0,"RT @TruthFeedNews: BREAKING : Hillary's ""Popular Vote"" Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/UHc8NIq0kb #TrumpTr…"
"95",0,"@SusanSarandon @RaquelWillis_ I once asked u if u would vote for Hillary. Got no response. #whatsurresponcenow?"
"96",1,"RT @BeladonnaRogers: OH, THE HORROR! Gowns had to be returned by crest-fallen Democrat women ready for the Hillary Coronation.  Back to you…"
"97",0,"RT @CNN: After blasting Hillary Clinton, Mike Pence is in a records battle of his own https://t.co/9snnAwVLKk https://t.co/T8H8OwYJh9"
"98",1,"RT @WSJ: Kellyanne Conway: ""Hillary never saw them [Trump, Sanders, Obama] coming."" https://t.co/8L0wKqiBeW <ed><U+00A0><U+00BD><ed><U+00B4><U+0093> https://t.co/l6XDXEO1ON"
"99",0,"RT @MrDane1982: The same man who said Hillary Clinton can't be president if she wants to shield her emails from the American people is now…"
"100",1,"RT @MaloneySuzanne: If you voted for Trump bc you think Hillary's private server risked US natl security, how do you condone his seeking cl…"
"101",-1,"Beyonce Knowles, Hillary Clinton I HATE U BOTH! @realDonaldTrump @TGowdySC @therealroseanne @bigg_ross01 @EricTrump  https://t.co/Ema2T8eIYg"
"102",1,"RT @cenkuygur: Trump Didn't Win the Election, Hillary Lost It @alternet https://t.co/fBmEaovMyk"
"103",0,"RT @matthaig1: Mike Pence: Hillary can't be president if she wants to shield her emails.
Also Mike Pence: Can I shield my emails? 
https://…"
"104",0,"RT @VicVenomBytes: Submits ballot, ""Hillary has got this."" Goes home, ""sees the voting results"" https://t.co/jAYr552vAd"
"105",0,"RT @Cernovich: GOP ""elite,"" united with entire fake news media and Hillary couldn't stop Trump.

LOL at him needing them for their ""compete…"
"106",1,"In line at Starbuck's (ugh) pretending I'm on phone; ""And Hillary likes little girls"". Gets to counter, orders Medium Regular &amp; smiles."
"107",2,"RT @eekshecried: A rural man grieves Hillary Clinton’s defeat: Her strength gave hope to outsiders like me https://t.co/ZoChWAkKtb by @jaso…"
"108",1,"RT @zip90210: SHOCKING NEW HILLARY VIDEO CONFIRMS AMERICANS ARE BETTER OFF WITH TRUMP https://t.co/TjhCBGEK8O #Draintheswamp"
"109",0,"RT @GopAaron: It's amazing how the MSM, Hillary Clinton, George soros, and the DNC are the ones inciting these riots then blame #PresidentE…"
"110",0,"RT @bidenandobama: Biden: what if I just played it from my phone real quick

Hillary: We're not playing The Imperial March when he gets her…"
"111",-1,"America 'Dodged the Bullet' by Rejecting Hillary Clinton [Video] https://t.co/uK6cVBfB2p via @ConservaVideos"
"112",-1,"@Bill_Rhodes54 @DavidMPaine you didn't see us protest when Hillary was Secretary of State did you"
"113",-1,"RT @billbong9059: Hillary Journalist Who Called For Trump's Assassination Just Got BAD News https://t.co/xuUbEKkp8K"
"114",0,"RT @DrEowyn: Lock Her Up: Take this poll if you want Hillary Clinton criminally prosecuted! https://t.co/dbn6pDIJXR https://t.co/3WELeW81ID"
"115",-2,"Matthews (Hardball) Feb '15 
Skewers DNC Vice Chair, Raymond Buckley
Buckley protected Hillary from get-go https://t.co/M1aOPH0eyq"
"116",1,"RT @KennethHoefle: OF 59 MAJOR U.S. NEWSPAPERS, 57 ENDORSED HILLARY CLINTON. Media is not for POPULIST AMERICA!"
"117",-1,"RT @RealAlexJones: .@HillaryClinton Killed The NWO 

Full report: https://t.co/uJHzoco6kr https://t.co/bWtjPI6ETW"
"118",-1,"REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John Podesta https://t.co/SYZT4iWEQQ"
"119",0,"Hillary Clinton’s missing votes https://t.co/OciXgxVtuv https://t.co/uHpnzmZ76M"
"120",0,"@SenWarren @realDonaldTrump then he needs to condemn you! Obummer And Hillary are bigots like you."
"121",-1,"RT @RAMrants: Newsflash: When 47% of women vote against *Hillary Clinton, maybe she's the issue, not the voters that picked an alternative.…"
"122",1,"I have information that will lead to Hillary Clinton's arrest."
"123",1,"RT @France4Hillary: Wow, already 4.3M people signed this petition! LET'S UNITE TO #STOPTRUMP IN DECEMBER! #NotMyPresident
https://t.co/dvFz…"
"124",-1,"Hillary so mad at y'all ... she was out wandering in woods"
"125",0,"RT @AlpineBixby: Good!  I hope you look into Colorado's shady business.  No way Colorado went for Hillary. No way Colorado more Dem  than M…"
"126",-1,"RT @CloudN9neSyrup: She's talking nonsense but forget Trump and Hillary, this man Gary Johnson has no chill <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/DrJB0tvJda"
"127",0,"Trump has proven to be a mess.  Petition: please sign &amp; RT, faithless electors to make Hillary POTUS Dec 19 https://t.co/JelqLAvQzw"
"128",0,"RT @4BigData: A MUST READ!!! Kudos @MTracey!

Michael Tracey: The epic nature of Hillary’s collapse https://t.co/OF1Zm9D5q4"
"129",-3,"@CNNTonight Shame on some of media Hillary Warren Reid Obama for causing protester problems! ""U"" polluting people minds false views!"
"130",1,"I just don't understand mourning Hillary like she is the only female candidate out there. https://t.co/oDdIBpIQ6j?"
"131",2,"RT @ckilpatrick: Sanders is out talking to people, carrying on his message, ready go at Trump. Hillary is nowhere to be seen. She was never…"
"132",3,"RT @APGsMom: @Abdagupta Hillary won the popular vote! It was rigged, so she should have won in the 1st place!"
"133",-1,"#ImNotWithHer #Hillary #PodestaEmails hates us all. Everyone deserves the chance to live #ProLife ban… https://t.co/feuVlJa0ED"
"134",-1,"RT @paxdickinson: Hillary lost because social justice isn't justice, political correctness is not correctness, and the real world is not a…"
"135",0,"@SenSanders You lost...you should  be asking why Hillary and the DNC had to scheme against you since you tried to stand up for working ppl."
"136",1,"RT @DefendingtheUSA: Of course ACTUAL World Peace suddenly triggers liberals because they LOST.

Hillary would have caused World War 3. #Tr…"
"137",1,"RT @SantoroLeandro: Los troskos son geniales! Para ellos Scioli era lo mismo q Macri y Hillary lo mismo q Trump, pero Altamira se siente mu…"
"138",0,"RT @rmvillano: @AlGiordano This is what frustrates me about most Bernie supporters. They don't have A CLUE how easy Hillary went on him in…"
"139",-2,"@EricTrump  Conservatives are not destroying America, Soros and Hillary paid Poor Parenting mush heads are the problem. Dig in !<ed><U+00A0><U+00BD><ed><U+00B8><U+00AF>"
"140",2,"RT @SusieMadrak: Hillary won the popular vote. Republicans have no mandate, and we need to keep saying that before the media says they do.…"
"141",-1,"Lmao after giving Hillary all that shit about her emails https://t.co/qWwpCKYfLS"
"142",1,"If the electoral college petition wins, Hillary gets office.
Repubs block her as they control House + Senate.
Controversy costs her 2020."
"143",0,"@coachryan82 you guys are taking in 25,000 refugees Hillary wanted to take in 90,000 just to start"
"144",0,"RT @LindaSuhler: BINGO!
Working Class Women Realized Hillary's 'Form of Feminism Discriminates Against Their Sons'
#MAGA #CCOT #TCOT
https:…"
"145",-1,"RT @MADBLACKTHOT: I cannot BELIEVE that the legendary Miss @bigfreedia made this iconic track just for Hillary to LOSE to a cheeto https://…"
"146",0,"RT @jeneps: Hillary Clinton will make a public appearance Wednesday night at a Children's Defense Fund gala in D.C. https://t.co/i4tnRhxd1y"
"147",0,"@resistthenazis PLS signa and RT:  https://t.co/tSeKlJ1Yc1  https://t.co/OfTqdAfgWX"
"148",0,"RT @Youth4Palin: Hillary's Ties To Satanist Revealed! https://t.co/g9yA56F7uc"
"149",4,"@xoxoless_ I'm voting for Trump and Hillary feel good about Trump and his whole campaign is the most wonderful fairytale of all."
"150",0,"Hillary voters will say ""photoshop"" https://t.co/hc5iJxYIbx"
"151",1,"RT @NivasanN: @PrisonPlanet This over confidence and celebrity's alleged ""intellectual"" talk was #Hillary 's campaign. They never cared abt…"
"152",0,"Neighbor has a ""I <U+2764> Hillary"" bumper sticker. Her car got keyed #NowThatTrumpIsPresident"
"153",1,"RT @WORIDSTARHIPH0P: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/ajJwgQrw9S"
"154",0,"RT @KandiRider: Hillary Clinton and Barack Obama's Foreign Policy Built ISIS.

#Democrats own it https://t.co/bWHVL0Ot2Z"
"155",1,"RT @HillaryClinton: “I am grateful to our country for all it has given me. I count my blessings every day that I am an American.” —Hillary"
"156",3,"I have ingenious idea we run former FOTUS who was popular at the time as president &amp;we're bound to win! Democrats e… https://t.co/20ukKVE19y"
"157",0,"RT @danmericaCNN: Hillary Clinton's first public post-election event: A Children's Defense Fund ceremony in DC on Wednesday https://t.co/O1…"
"158",0,"RT @mfpenney: Petition · Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - https://t.co/LWEQhUy…"
"159",0,"@MeatballMom2 https://t.co/OqonVXv7sc"
"160",0,"RT @LaurenJonesGOP: Trump Set to Deport Millions of Criminal Illegals that Hillary Would Have Let Stay https://t.co/UObkbyTvmG  Please RT<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>…"
"161",0,"SOMETHING HIDDEN IN HILLARYS LEG MAY COST HER THE ELECTION https://t.co/GVuU96RYim #hillary #clinton #catheter"
"162",-1,"RT @Marc_Smash: Media colluded with DNC. Lied to Hillary supporters for months yet these brainwashed sheep are still believing the media? L…"
"163",-1,"RT @cbanks420lol2: ""if everyone had smoked weed then hillary would be president"" -joe rogan probably"
"164",-2,"RT @zekNcashe: Hoe: is hillary doing ok with the loss
Bill: bitch my lower back fuck her 
https://t.co/HJJ6fjerlF"
"165",0,"RT @TheNewThinker: Why am I my critiquing Hillary when Trump will be sworn in January 20th? It's bc the solution is not to fall back on the…"
"166",-1,"RT @BillMoranWrites: Jaime Harrison, Podesta Group lobbyist who advised + coordinated with Hillary against Bernie in primary - Fuck No! htt…"
"167",-5,"RT @AVoluntarist: ""It's all Comey's fault!"" LOL of course Hillary's loss had nothing to do with her corruption, recklessness and lies. http…"
"168",0,"Michael is in love with Hillary and hates everyone else anyway. He's pissed because he can't go in vacation every o… https://t.co/F7fyUROYZQ"
"169",-1,"Men. Your homework tonight. Read this. Then read the COMMENTS. Then don't bother tweeting ME - go talk to men IRL. https://t.co/JKwOvbhk5o"
"170",-1,"@AlexisinNH @Breaking911 funny they are protesting in liberal states where Hillary win! Make any sense? They didn't vote for trump anyway!"
"171",-1,"RT @avanconia: <U+2620>#Hillary's #1 Donors are these countries &amp; known #Globalist #Nazi who makes chaos into cash
#WomensRights #GirlPower #LGBTQ…"
"172",0,"Pat Condell Islam is destroying Sweden It's what #Obola and hillary had planned for America https://t.co/6ehrwVqQBM"
"173",0,"RT @kasy68: Why should he get this when Hillary didn't even try to hide them she just used a private server for easy access wtf is he tryin…"
"174",0,"@CBSNews Hillary Clinton Supporter No Doubt. https://t.co/vvlWY1MIUY"
"175",-1,"@TheMorningSpew in her defense, Hillary was drunk when she got this."
"176",2,"@paulasul1414 Love Gowdy..but I'd love to see him AG .. I know Hillary would get her just rewards then!"
"177",0,"RT @GiGiHadid: <U+2712><U+FE0F><U+2712><U+FE0F><U+2712><U+FE0F> https://t.co/Ub1bWBqgES"
"178",-2,"RT @Liz_Wheeler: Hillary's two hours late. What a sore loser. What a bad president she would have made! Good choice, America. :) #themornin…"
"179",0,"RT @BigStick2013: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>Obama threw Hillary under bus during press conference today - paraphrasing: She assumed she would get Blue states &amp; had…"
"180",-1,"Enabler Hillary’s Actions Speak Louder Than Trump’s Words - Flopping Aces - https://t.co/zGKDjKzaBM  - #MAGA - https://t.co/OqypieMOTr"
"181",-1,"RT @FrankConniff: My God, all that anti-semitism on Hillary's private email server was so disgusting...oh, wait, I mean on Steve Bannon's p…"
"182",0,"@megaholt too much influence. I think a vote for Hillary was also a vote for her spouse only bc he was POTUS. Same as Bush w/his Dad."
"183",-2,"@SusanSarandon @RaquelWillis_ insane - you were nothing but judgements when in came to Hillary! #hypocrite"
"184",-2,"RT @K4LENisDaddy: Hillary lost the election and Bill called the baddest bitch he knows <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> https://t.co/egBLeExiuf"
"185",1,"RT @Footy_Jokes: Donald Trump 275

Hillary Clinton 218

Antonio Conte 343"
"186",1,"RT @TannerCantrell1: So excited for a new season of outdoor man because now he can really tear Hillary apart <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
"187",-3,"RT @txblondegrad: @_RealValentina_ I hope Hillary Clinton goes down in history as the most vile, wicked, bully, sociopathic, satanist that…"
"188",-1,"@jaketapper Stop blaming it on Hillary Clinton ...she was a damaged Candidate ...but 8 years of Obama did her in."
"189",2,"RT @THECROWSTWEET: @SenWarren @CFPB Like you were right about Hillary? Smh... https://t.co/Z8GfEVrzgn"
"190",-1,"@chipwoods she'd make a great mini-me for hillary.....lies, lies and then lies some more."
"191",0,"RT @loren__arthur: <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> nah, only if it applies to Hillary https://t.co/DdykrJ2EwK"
"192",-1,"Hillary Journalist Who Called For Trump's Assassination Just Got BAD News https://t.co/398Fajj4YF"
"193",0,"tell y'all parents to vote for Hillary <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/leW40FdQXQ"
"194",1,"RT @iijeg: @KatrinaPierson @KAFosterSowell My favorite: Obama beat Hillary in primaries based on States, not total vote count. No one cried…"
"195",-2,"RT @EWADJD_D: REALLY, Drumpf NEEDS IDIOT kids 2 help! WTF! A-HOLE crucified Hillary for Foundation now NO BLIND Trust &amp; security clearance…"
"196",-1,"RT @JewhadiTM: Hillary's loss accelerates the Democrats' turn against Israel https://t.co/Jw9RML1YNJ via @nypost"
"197",0,"RT @Pegalactico: -VAMOS JALARI!
-Hillary
-ah
-ya perdió igual
-en donde
-como en donde
-como?
-eh?
-quien es jalary todo el mundo habla
-hi…"
"198",1,"RT @handymayhem: Black men that voted for Hillary right now. https://t.co/mucnDtI3f2"
"199",3,"@CNNPolitics At least they are asking. Hillary sent top secret information to everyone without asking. So progress being made with Trump."
"200",0,"RT @FiImFeed: Biden: what if I just played it from my phone real quick

Hillary: We're not playing The Imperial March when he gets here, Jo…"
"201",-1,"Vote for Monica Lewinsky Ex-Boyfriend Wife Funny Hillary Clinton Anti-Obama https://t.co/7JRLVVnikp"
"202",1,"The one thing I'll give Donald is that he is talking good about Hillary and the Obama's know that he isn't running against them."
"203",0,"RT @JrcheneyJohn: Love It<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Local Traffic reporter gives Butt Hurt Hillary Supporters Directions to Canada There Ya Go SnowFlakes 
https://t…"
